review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,tb_polarity,tb_subjectivity,tb_sentiment,vader_compound,vader_sentiment,cleaned_review,theme
f28a3a3c-eb94-4aab-88d2-89bcecebcc7b,bad exprience...it is so crushed,1,2025-11-27,2025,11,BOA,Bank of Abyssinia,ሻንበል ኪዳነ,0,32,Google Play,-0.3999999999999999,0.3833333333333333,Negative,-0.7973,Negative,bad exprience it is so crushed,other
4ed89e8c-16dc-4763-94ca-04d05cf799a5,not user friendly at all it requires a huge connectivity and also lags many times 😑😑😑,1,2025-11-26,2025,11,BOA,Bank of Abyssinia,Tsegaw Fikru,0,85,Google Play,0.425,0.6333333333333333,Positive,-0.4268,Negative,not user friendly at all it requires a huge connectivity and also lags many times,User Experience (UI/Design)
896ee9aa-a483-4b1f-b73c-0a26c4b54790,most of the time is not working properly,1,2025-11-25,2025,11,BOA,Bank of Abyssinia,ashenafi endale,0,40,Google Play,0.25,0.3,Positive,0.0,Neutral,most of the time is not working properly,other
d36fbdcb-b57e-4384-8e5b-ae549e25b33e,It keeps notifying me to disable developer options and quiet while I'm not enabled. always bring another type of problem with new updates.,1,2025-11-22,2025,11,BOA,Bank of Abyssinia,Eyosias Adane,0,138,Google Play,0.06818181818181818,0.3939393939393939,Neutral,-0.4019,Negative,it keeps notifying me to disable developer options and quiet while i m not enabled always bring another type of problem with new updates,App Stability & Bugs
b9fa948b-07bc-41f5-9e49-5e612b9a9db6,the lag is unbelievable when you need it the most this suks,1,2025-11-19,2025,11,BOA,Bank of Abyssinia,dani boy,0,59,Google Play,0.125,0.75,Positive,-0.1531,Negative,the lag is unbelievable when you need it the most this suks,other
c198f602-e9fb-4b61-ad3a-8efe42269b8d,I cant belive I could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,1,2025-11-18,2025,11,BOA,Bank of Abyssinia,yoseef abdulhamid,0,166,Google Play,-0.13333333333333333,0.7880952380952381,Negative,-0.8834,Negative,i cant belive i could find the worst bank app ever yet very simple to fix the problem and the company just ignored it no body can do business with this kind of app,User Experience (UI/Design)
afad642f-39c4-4db0-adbf-5fbe7143f960,it is a good app,5,2025-11-18,2025,11,BOA,Bank of Abyssinia,Ashenafi Biftu,0,16,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,it is a good app,other
9fb5fdaa-6172-43c1-ba46-2fcdfcd84c13,it is not working at all,1,2025-11-15,2025,11,BOA,Bank of Abyssinia,አጋፋሪ ሚዲያ Agafari media,0,24,Google Play,0.0,0.0,Neutral,0.0,Neutral,it is not working at all,other
58ccb5e9-0cf7-413c-8bb4-6515d4863bc1,🥰🥰🥰🥰🥰 app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,5,2025-11-15,2025,11,BOA,Bank of Abyssinia,Amenti Tesgera,42,185,Google Play,0.21227272727272725,0.655,Positive,0.9142,Positive,app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,Account Access & Security
0ed79d57-a54c-4541-9df0-67e1e8c72be3,when trying to activate the app it keeps on loading on the security questions page. It has been two days,1,2025-11-13,2025,11,BOA,Bank of Abyssinia,Barecha Ashenafi,0,104,Google Play,0.0,0.0,Neutral,0.34,Positive,when trying to activate the app it keeps on loading on the security questions page it has been two days,Transaction Performance
f38caf5b-4580-4a9f-819f-f4cd3d789176,fast and simple,5,2025-11-11,2025,11,BOA,Bank of Abyssinia,Mebrate Teklay Negesse,0,15,Google Play,0.1,0.47857142857142854,Neutral,0.0,Neutral,fast and simple,User Experience (UI/Design)
6a7a5c64-4056-404d-b37e-60bf1d6ee90a,best of best,5,2025-11-10,2025,11,BOA,Bank of Abyssinia,Hailay G Hailu,0,12,Google Play,1.0,0.3,Positive,0.8555,Positive,best of best,other
c6661ae9-95ab-4a2d-be7b-ad93bb48f278,"I would like to share feedback regarding the application. It frequently experiences disruptions and does not function properly, often freezing or failing to load. This issue is affecting workflow and efficiency. Kindly review and address this problem to ensure smoother performance.",1,2025-11-08,2025,11,BOA,Bank of Abyssinia,Melesse Ayehu,77,282,Google Play,0.2333333333333333,0.43333333333333335,Positive,0.4166,Positive,i would like to share feedback regarding the application it frequently experiences disruptions and does not function properly often freezing or failing to load this issue is affecting workflow and efficiency kindly review and address this problem to ensure smoother performance,App Stability & Bugs
493dc1a0-1d88-4d43-93ab-9b3c9d7426d9,Meet you genuine.App I tried is not functional.Helping.welldoingwith BOA Ethiopia .fastandrelevant.morconnecting Digitalyworld.Digitalyworld. thanks.,5,2025-11-08,2025,11,BOA,Bank of Abyssinia,Yeshambel kebede Melese,0,149,Google Play,0.2,0.2,Positive,0.4404,Positive,meet you genuine app i tried is not functional helping welldoingwith boa ethiopia fastandrelevant morconnecting digitalyworld digitalyworld thanks,User Experience (UI/Design)
aa74e8f9-67d1-486a-a601-761ce0c79a4e,"Barely works, it always fails to connect",1,2025-11-07,2025,11,BOA,Bank of Abyssinia,Navicii Entertainment,0,40,Google Play,-0.225,0.2,Negative,-0.4215,Negative,barely works it always fails to connect,App Stability & Bugs
8fa4d905-fcd5-4124-8745-0014e9e746cf,this app launch time is so long also has dozen bugs in addition it's has been long time get update,1,2025-11-05,2025,11,BOA,Bank of Abyssinia,VORTEX,2,98,Google Play,-0.05,0.4,Neutral,0.0,Neutral,this app launch time is so long also has dozen bugs in addition it s has been long time get update,App Stability & Bugs
e7e0dd5b-59ee-4ed8-abe8-821ed28c1a6f,"Your application is very irritating to use, some functionality doesn't even work like on the card management. You need to do better than this and it good idea to reference other banking applications.",3,2025-11-04,2025,11,BOA,Bank of Abyssinia,Micheal Behailu,10,199,Google Play,0.13874999999999998,0.61875,Positive,0.102,Positive,your application is very irritating to use some functionality doesn t even work like on the card management you need to do better than this and it good idea to reference other banking applications,other
a2d5bdf0-ff92-408b-be55-a4bfa7b61fbc,i m sorry but it doesn't work for my android it is too slow but other bank are very fast please update,1,2025-10-30,2025,10,BOA,Bank of Abyssinia,yeshiwas Dagnew,0,102,Google Play,-0.16625,0.6387499999999999,Negative,0.4969,Positive,i m sorry but it doesn t work for my android it is too slow but other bank are very fast please update,Transaction Performance
8312e6d0-3b41-4061-b83f-54f6fcb4317a,"the worst app ever,",1,2025-10-30,2025,10,BOA,Bank of Abyssinia,Fira Wassie,0,19,Google Play,-1.0,1.0,Negative,-0.6249,Negative,the worst app ever,other
924bdf3b-0b78-4402-9aaf-d1cbc39cc6af,"I kindly request that Bank of abyssinia address issues with its mobile app. It is very slow, has numerous problems, and frequently experiences downtime. The user experience is also poor. Thank you.",1,2025-10-28,2025,10,BOA,Bank of Abyssinia,ttss gulugulu,0,197,Google Play,-0.018000000000000016,0.564,Neutral,-0.0258,Neutral,i kindly request that bank of abyssinia address issues with its mobile app it is very slow has numerous problems and frequently experiences downtime the user experience is also poor thank you,Transaction Performance
426191d1-9b6d-4582-aeae-55633c041d3e,this app can't open? what is problem? please solve my problem?,1,2025-10-28,2025,10,BOA,Bank of Abyssinia,Khaayyoo Birkii,0,62,Google Play,0.0,0.5,Neutral,-0.4291,Negative,this app can t open what is problem please solve my problem,other
6606f3a3-dbc9-4032-a905-37c737501776,The best bank in 🇪🇹,5,2025-10-23,2025,10,BOA,Bank of Abyssinia,Kefyalew Ol'anna,1,19,Google Play,1.0,0.3,Positive,0.6369,Positive,the best bank in,other
df5cd433-7f0e-4e13-ae07-4200db1965c0,its good,5,2025-10-22,2025,10,BOA,Bank of Abyssinia,አደም ፈጢራ ግራር,0,8,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,its good,other
9917233c-933c-444f-b986-e97d3fe0f682,the worst app in my financial experience.,1,2025-10-22,2025,10,BOA,Bank of Abyssinia,Mule Mac,0,41,Google Play,-0.5,0.5,Negative,-0.6249,Negative,the worst app in my financial experience,other
29295b2c-ebe8-4dfe-9cd3-c3a5806b810b,good for mb appliciation,5,2025-10-21,2025,10,BOA,Bank of Abyssinia,Zerihun Senbeto,0,24,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,good for mb appliciation,other
c9162816-c2cd-478c-ab34-9569f63d3711,the worst bank ever. slow don't accept dual sim. they are very stupid and greedy,1,2025-10-20,2025,10,BOA,Bank of Abyssinia,Henok,0,80,Google Play,-0.7666666666666666,0.7999999999999999,Negative,-0.9107,Negative,the worst bank ever slow don t accept dual sim they are very stupid and greedy,Transaction Performance
1776b9e9-95d8-4811-bb94-61d28a7c19d1,try to easy network,4,2025-10-17,2025,10,BOA,Bank of Abyssinia,Abduselam Mustefa,0,19,Google Play,0.43333333333333335,0.8333333333333334,Positive,0.4404,Positive,try to easy network,other
6725eae9-b141-4a7c-abcd-90125d0fa3bd,"The app is not suitable and lacks a good UI design. As a large bank, you must update your app with a professional UI that is fast and appropriate.",2,2025-10-16,2025,10,BOA,Bank of Abyssinia,Twaf Tech,0,146,Google Play,0.2398809523809524,0.49642857142857144,Positive,0.4404,Positive,the app is not suitable and lacks a good ui design as a large bank you must update your app with a professional ui that is fast and appropriate,User Experience (UI/Design)
cdc789cd-c2e6-415e-906f-0bde3fa850b1,an exceptional banking app.,5,2025-10-16,2025,10,BOA,Bank of Abyssinia,Gatluak Yiey Mayom,0,27,Google Play,0.6666666666666666,1.0,Positive,0.0,Neutral,an exceptional banking app,other
32133348-ecd7-47e0-9e98-7f1702419599,Best of best,5,2025-10-09,2025,10,BOA,Bank of Abyssinia,Daniel Kassa,0,12,Google Play,1.0,0.3,Positive,0.8555,Positive,best of best,other
68b7a597-8133-4584-9c3f-1e26fa21184e,from the last week updates the app is not working Please check the problems,1,2025-10-08,2025,10,BOA,Bank of Abyssinia,WASIHUN GETU,0,75,Google Play,0.0,0.06666666666666667,Neutral,-0.5664,Negative,from the last week updates the app is not working please check the problems,App Stability & Bugs
